utc,pid,event,handle,result,elapsed_ms,contexts,contexts_bytes,system,system_bytes,detail
2026-09-15T01:57:03.968Z,17680,sample,0000000000000000,0,0.000,14,4,14,4,"persistent_DLL"
2026-09-15T01:57:04.481Z,17680,sample,0000000000000000,0,0.000,14,4,14,4,"persistent_DLL"
2026-09-15T01:57:04.971Z,17680,sample,0000000000000000,0,0.000,14,4,14,4,"persistent_DLL"
2026-09-15T01:57:05.472Z,17680,sample,0000000000000000,0,0.000,14,4,14,4,"persistent_DLL"
2026-09-15T01:57:05.978Z,17680,sample,0000000000000000,0,0.000,14,4,14,4,"persistent_DLL"
2026-09-15T01:57:06.470Z,17680,sample,0000000000000000,0,0.000,14,4,14,4,"persistent_DLL"
2026-09-15T01:57:06.973Z,17680,sample,0000000000000000,0,0.000,14,4,14,4,"persistent_DLL"
2026-09-15T01:57:07.475Z,17680,sample,0000000000000000,0,0.000,14,4,14,4,"persistent_DLL"
2026-09-15T01:57:07.978Z,17680,sample,0000000000000000,0,0.000,14,4,14,4,"persistent_DLL"
2026-09-15T01:57:08.481Z,17680,sample,0000000000000000,0,0.000,14,4,14,4,"persistent_DLL"
2026-09-15T01:57:08.975Z,17680,sample,0000000000000000,0,0.000,14,4,14,4,"persistent_DLL"
2026-09-15T01:57:09.478Z,17680,sample,0000000000000000,0,0.000,14,4,14,4,"persistent_DLL"
2026-09-15T01:57:09.978Z,17680,sample,0000000000000000,0,0.000,14,4,14,4,"persistent_DLL"
2026-09-15T01:57:10.479Z,17680,sample,0000000000000000,0,0.000,14,4,14,4,"persistent_DLL"
2026-09-15T01:57:10.978Z,17680,sample,0000000000000000,0,0.000,14,4,14,4,"persistent_DLL"
2026-09-15T01:57:11.468Z,17680,sample,0000000000000000,0,0.000,14,4,14,4,"persistent_DLL"
2026-09-15T01:57:11.968Z,17680,sample,0000000000000000,0,0.000,14,4,14,4,"persistent_DLL"
2026-09-15T01:57:12.470Z,17680,sample,0000000000000000,0,0.000,14,4,14,4,"persistent_DLL"
2026-09-15T01:57:12.972Z,17680,sample,0000000000000000,0,0.000,14,4,14,4,"persistent_DLL"
2026-09-15T01:57:13.473Z,17680,sample,0000000000000000,0,0.000,14,4,14,4,"persistent_DLL"
2026-09-15T01:57:13.972Z,17680,sample,0000000000000000,0,0.000,14,4,14,4,"persistent_DLL"
2026-09-15T01:57:14.475Z,17680,sample,0000000000000000,0,0.000,14,4,14,4,"persistent_DLL"
2026-09-15T01:57:14.974Z,17680,sample,0000000000000000,0,0.000,14,4,14,4,"persistent_DLL"
2026-09-15T01:57:15.471Z,17680,sample,0000000000000000,0,0.000,14,4,14,4,"persistent_DLL"
